date,count,total_count,ratio
"2021-10-01","151","672","0.22470238095238096"
"2021-10-02","97","450","0.21555555555555556"
"2021-10-03","103","488","0.21106557377049182"
"2021-10-04","140","723","0.19363762102351315"
"2021-10-05","140","805","0.17391304347826086"
"2021-10-06","139","723","0.19225449515905949"
"2021-10-07","157","731","0.21477428180574556"
"2021-10-08","131","706","0.18555240793201133"
"2021-10-09","96","466","0.20600858369098712"
"2021-10-10","107","447","0.23937360178970918"
"2021-10-11","121","648","0.1867283950617284"
"2021-10-12","160","718","0.22284122562674094"
"2021-10-13","140","669","0.20926756352765322"
"2021-10-14","132","669","0.19730941704035873"
"2021-10-15","145","703","0.20625889046941678"
"2021-10-16","89","457","0.19474835886214442"
"2021-10-17","90","426","0.2112676056338028"
"2021-10-18","160","697","0.22955523672883787"
"2021-10-19","307","732","0.41939890710382516"
"2021-10-20","171","752","0.22739361702127658"
"2021-10-21","140","677","0.206794682422452"
"2021-10-22","149","700","0.21285714285714286"
"2021-10-23","85","465","0.1827956989247312"
"2021-10-24","98","403","0.24317617866004962"
"2021-10-25","159","658","0.24164133738601823"
"2021-10-26","172","737","0.23337856173677068"
"2021-10-27","131","733","0.17871759890859482"
"2021-10-28","141","670","0.21044776119402986"
"2021-10-29","110","639","0.17214397496087636"
"2021-10-30","76","477","0.15932914046121593"
"2021-10-31","92","479","0.19206680584551147"
"2021-11-01","127","686","0.18513119533527697"
"2021-11-02","139","670","0.20746268656716418"
"2021-11-03","121","638","0.1896551724137931"
"2021-11-04","111","547","0.20292504570383912"
"2021-11-05","94","525","0.17904761904761904"
"2021-11-06","79","438","0.18036529680365296"
"2021-11-07","83","458","0.1812227074235808"
"2021-11-08","127","730","0.17397260273972603"
"2021-11-09","157","698","0.22492836676217765"
"2021-11-10","113","612","0.184640522875817"
"2021-11-11","147","737","0.1994572591587517"
"2021-11-12","124","699","0.17739628040057226"
"2021-11-13","88","471","0.18683651804670912"
"2021-11-14","101","419","0.24105011933174225"
"2021-11-15","148","803","0.1843088418430884"
"2021-11-16","174","753","0.23107569721115537"
"2021-11-17","148","783","0.18901660280970625"
"2021-11-18","169","717","0.23570432357043236"
"2021-11-19","275","748","0.36764705882352944"
"2021-11-20","99","426","0.2323943661971831"
"2021-11-21","54","303","0.1782178217821782"
"2021-11-22","17","98","0.17346938775510204"
"2021-11-23","98","465","0.210752688172043"
"2021-11-24","168","713","0.23562412342215988"
"2021-11-25","159","649","0.24499229583975346"
"2021-11-26","147","657","0.2237442922374429"
"2021-11-27","124","481","0.2577962577962578"
"2021-11-28","119","446","0.26681614349775784"
"2021-11-29","163","585","0.27863247863247864"
"2021-11-30","159","740","0.21486486486486486"
"2021-12-01","187","753","0.24833997343957503"
"2021-12-02","147","708","0.2076271186440678"
"2021-12-03","120","619","0.1938610662358643"
"2021-12-04","111","443","0.2505643340857788"
"2021-12-05","91","442","0.20588235294117646"
"2021-12-06","173","706","0.24504249291784702"
"2021-12-07","147","681","0.21585903083700442"
"2021-12-08","118","539","0.2189239332096475"
"2021-12-09","179","675","0.2651851851851852"
"2021-12-10","122","619","0.19709208400646203"
"2021-12-11","89","507","0.1755424063116371"
"2021-12-12","112","487","0.2299794661190965"
"2021-12-13","122","625","0.1952"
"2021-12-14","164","689","0.23802612481857766"
"2021-12-15","137","690","0.19855072463768117"
"2021-12-16","196","743","0.26379542395693134"
"2021-12-17","151","595","0.253781512605042"
"2021-12-18","102","418","0.24401913875598086"
"2021-12-19","205","442","0.4638009049773756"
"2021-12-20","169","644","0.26242236024844723"
"2021-12-21","178","636","0.279874213836478"
"2021-12-22","174","658","0.26443768996960487"
"2021-12-23","175","630","0.2777777777777778"
"2021-12-24","124","472","0.2627118644067797"
"2021-12-25","5","35","0.14285714285714285"
"2021-12-26","2","3","0.6666666666666666"
"2021-12-27","2","3","0.6666666666666666"
"2021-12-28","0","1","0"
"2021-12-29","0","3","0"
"2021-12-30","5","8","0.625"
"2021-12-31","2","11","0.18181818181818182"
"2022-01-01","0","4","0"
"2022-01-02","1","6","0.16666666666666666"
"2022-01-03","4","7","0.5714285714285714"
"2022-01-04","1","9","0.1111111111111111"
"2022-01-05","0","8","0"
"2022-01-06","1","13","0.07692307692307693"
"2022-01-07","5","14","0.35714285714285715"
"2022-01-08","4","13","0.3076923076923077"
"2022-01-09","4","12","0.3333333333333333"
"2022-01-10","2","6","0.3333333333333333"
"2022-01-11","10","19","0.5263157894736842"
"2022-01-12","6","23","0.2608695652173913"
"2022-01-13","10","23","0.43478260869565216"
"2022-01-14","10","23","0.43478260869565216"
"2022-01-15","4","8","0.5"
"2022-01-16","8","14","0.5714285714285714"
"2022-01-17","12","33","0.36363636363636365"
"2022-01-18","18","47","0.3829787234042553"
"2022-01-19","70","178","0.39325842696629215"
"2022-01-20","178","629","0.28298887122416533"
"2022-01-21","185","671","0.2757078986587183"
"2022-01-22","119","449","0.2650334075723831"
"2022-01-23","115","442","0.26018099547511314"
"2022-01-24","182","709","0.2566995768688293"
"2022-01-25","138","485","0.2845360824742268"
"2022-01-26","186","599","0.3105175292153589"
"2022-01-27","162","599","0.2704507512520868"
"2022-01-28","131","592","0.22128378378378377"
"2022-01-29","102","431","0.23665893271461716"
"2022-01-30","114","461","0.2472885032537961"
"2022-01-31","176","685","0.2569343065693431"
"2022-02-01","130","576","0.22569444444444445"
"2022-02-02","139","643","0.2161741835147745"
"2022-02-03","146","682","0.21407624633431085"
"2022-02-04","104","584","0.1780821917808219"
"2022-02-05","103","464","0.22198275862068967"
"2022-02-06","94","425","0.2211764705882353"
"2022-02-07","115","626","0.18370607028753994"
"2022-02-08","147","646","0.22755417956656346"
"2022-02-09","146","656","0.2225609756097561"
"2022-02-10","142","737","0.1926729986431479"
"2022-02-11","108","636","0.16981132075471697"
"2022-02-12","19","108","0.17592592592592593"
"2022-02-13","17","101","0.16831683168316833"
"2022-02-14","68","367","0.18528610354223432"
"2022-02-15","105","552","0.19021739130434784"
"2022-02-16","135","618","0.21844660194174756"
"2022-02-17","115","615","0.18699186991869918"
"2022-02-18","98","574","0.17073170731707318"
"2022-02-19","138","413","0.3341404358353511"
"2022-02-20","101","428","0.23598130841121495"
"2022-02-21","122","627","0.19457735247208932"
"2022-02-22","101","632","0.15981012658227847"
"2022-02-23","106","636","0.16666666666666666"
"2022-02-24","107","688","0.1555232558139535"
"2022-02-25","85","645","0.13178294573643412"
"2022-02-26","69","438","0.15753424657534246"
"2022-02-27","48","394","0.1218274111675127"
"2022-02-28","62","475","0.13052631578947368"
"2022-03-01","54","394","0.13705583756345177"
"2022-03-02","90","570","0.15789473684210525"
"2022-03-03","97","632","0.15348101265822786"
"2022-03-04","83","546","0.152014652014652"
"2022-03-05","63","495","0.12727272727272726"
"2022-03-06","52","347","0.14985590778097982"
"2022-03-07","106","562","0.18861209964412812"
"2022-03-08","93","700","0.13285714285714287"
"2022-03-09","123","723","0.17012448132780084"
"2022-03-10","76","658","0.11550151975683891"
"2022-03-11","78","590","0.13220338983050847"
"2022-03-12","83","446","0.1860986547085202"
"2022-03-13","80","414","0.1932367149758454"
"2022-03-14","110","653","0.16845329249617153"
"2022-03-15","100","764","0.13089005235602094"
"2022-03-16","123","676","0.1819526627218935"
"2022-03-17","119","613","0.19412724306688417"
"2022-03-18","74","520","0.1423076923076923"
"2022-03-19","174","460","0.3782608695652174"
"2022-03-20","75","470","0.1595744680851064"
"2022-03-21","98","606","0.1617161716171617"
"2022-03-22","120","687","0.17467248908296942"
"2022-03-23","105","621","0.16908212560386474"
"2022-03-24","108","707","0.15275813295615276"
"2022-03-25","80","559","0.14311270125223613"
"2022-03-26","69","406","0.16995073891625614"
"2022-03-27","49","431","0.1136890951276102"
"2022-03-28","96","672","0.14285714285714285"
"2022-03-29","102","684","0.14912280701754385"
"2022-03-30","91","645","0.14108527131782947"
"2022-03-31","100","691","0.1447178002894356"
"2022-04-01","82","664","0.12349397590361445"
"2022-04-02","70","466","0.15021459227467812"
"2022-04-03","56","492","0.11382113821138211"
"2022-04-04","87","669","0.13004484304932734"
"2022-04-05","75","634","0.11829652996845426"
"2022-04-06","92","686","0.13411078717201166"
"2022-04-07","101","743","0.13593539703903096"
"2022-04-08","64","543","0.11786372007366483"
"2022-04-09","86","522","0.16475095785440613"
"2022-04-10","80","489","0.16359918200409"
"2022-04-11","105","667","0.15742128935532235"
"2022-04-12","111","680","0.16323529411764706"
"2022-04-13","99","671","0.14754098360655737"
"2022-04-14","95","627","0.15151515151515152"
"2022-04-15","91","449","0.2026726057906459"
"2022-04-16","76","445","0.1707865168539326"
"2022-04-17","70","497","0.14084507042253522"
"2022-04-18","151","661","0.22844175491679275"
"2022-04-19","276","741","0.3724696356275304"
"2022-04-20","104","726","0.14325068870523416"
"2022-04-21","112","723","0.15491009681881052"
"2022-04-22","123","718","0.1713091922005571"
"2022-04-23","80","476","0.16806722689075632"
"2022-04-24","77","567","0.13580246913580246"
"2022-04-25","110","695","0.15827338129496402"
"2022-04-26","124","777","0.15958815958815958"
"2022-04-27","114","661","0.17246596066565809"
"2022-04-28","59","425","0.1388235294117647"
"2022-04-29","14","57","0.24561403508771928"
"2022-04-30","2","17","0.11764705882352941"
"2022-05-01","16","47","0.3404255319148936"
"2022-05-02","5","33","0.15151515151515152"
"2022-05-03","16","67","0.23880597014925373"
"2022-05-04","12","67","0.1791044776119403"
"2022-05-05","27","113","0.23893805309734514"
"2022-05-06","65","357","0.18207282913165265"
"2022-05-07","99","610","0.16229508196721312"
"2022-05-08","90","586","0.15358361774744028"
"2022-05-09","102","778","0.13110539845758354"
"2022-05-10","124","826","0.15012106537530268"
"2022-05-11","147","850","0.17294117647058824"
"2022-05-12","116","809","0.1433868974042027"
"2022-05-13","91","788","0.11548223350253807"
"2022-05-14","88","585","0.15042735042735042"
"2022-05-15","69","568","0.12147887323943662"
"2022-05-16","117","811","0.1442663378545006"
"2022-05-17","134","860","0.1558139534883721"
"2022-05-18","142","871","0.16303099885189437"
"2022-05-19","296","804","0.3681592039800995"
"2022-05-20","114","724","0.1574585635359116"
"2022-05-21","82","529","0.15500945179584122"
"2022-05-22","94","579","0.16234887737478412"
"2022-05-23","103","746","0.1380697050938338"
"2022-05-24","105","816","0.12867647058823528"
"2022-05-25","140","817","0.17135862913096694"
"2022-05-26","157","805","0.19503105590062111"
"2022-05-27","115","741","0.15519568151147098"
"2022-05-28","88","592","0.14864864864864866"
"2022-05-29","112","529","0.21172022684310018"
"2022-05-30","118","842","0.14014251781472684"
"2022-05-31","86","675","0.1274074074074074"
"2022-06-01","123","807","0.1524163568773234"
